Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
EASTLA1_20140708_174839.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174847.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174903.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174911.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174919.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174927.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174935.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174943.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174951.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_174959.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175007.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175015.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175023.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175031.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175039.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175047.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175055.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175103.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175111.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175119.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175127.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175143.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175151.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175159.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175207.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175215.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175223.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175231.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175239.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175247.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175255.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175303.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175311.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175319.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175327.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175335.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175343.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175351.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175359.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175407.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175415.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175423.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175431.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175439.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175447.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175455.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175503.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175511.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175519.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175527.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175535.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175543.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175551.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175559.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175607.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175615.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175623.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175631.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175639.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175647.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175655.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175703.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175711.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175719.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175727.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175735.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175743.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175751.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175759.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175807.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175815.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175823.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175831.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175839.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175855.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175903.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175911.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175919.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175927.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175935.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175951.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_175959.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180007.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180023.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180031.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180039.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180047.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180055.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180103.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180111.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180119.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180127.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180135.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180143.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180151.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180159.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180207.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180215.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180223.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180231.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180239.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180247.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180255.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180303.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180311.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180319.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180327.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180335.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180343.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180351.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180359.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180407.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180415.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180423.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180431.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180439.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180447.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180455.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180503.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180511.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180519.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180527.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180535.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180543.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180551.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180559.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180607.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180615.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180623.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180631.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
EASTLA1_20140708_180639.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA1_shorts_0707_0712	EASTLA1_July_shorts	8.00	4.22	0.80	16
