Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
CENTER2_20140610_180418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180442.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180618.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180650.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180658.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180706.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180714.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180730.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180738.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180746.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180810.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180834.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180850.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180906.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180930.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180938.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180946.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_180954.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181002.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181026.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181106.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181114.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181122.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181202.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181218.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181226.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181234.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181322.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181330.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181338.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181346.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181354.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181402.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181410.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181442.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181450.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181538.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181602.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181626.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181650.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181722.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181730.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181738.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181754.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181858.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181914.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181930.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181938.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_181954.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182010.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182018.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182026.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182034.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182042.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182106.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182122.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182130.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182146.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182154.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182202.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182226.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182322.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182338.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182354.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182530.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182538.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182554.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182626.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182642.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182722.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182754.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182802.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182818.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182858.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182922.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_182946.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183058.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183114.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183130.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183138.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183202.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183210.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183218.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183242.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183250.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183258.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183306.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183314.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183330.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183338.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183354.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183418.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183426.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183434.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183442.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183458.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183506.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183522.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183546.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183610.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183618.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183634.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183658.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183706.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183714.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183722.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183738.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183834.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
CENTER2_20140610_183858.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	CENTER2_2014_0607_0614	CENTER2_2014_June_shorts	8.00	4.22	0.80	16
