Filename	HiF	LoF	Species Manual ID	SppAccp	#Maj	#Accp	~Spp	1st	2nd	3rd	4th	Fc mean	Fc StdDev	Dur mean	Dur StdDev	calls/sec	mean HiFreq	mean LoFreq	mean UpprSlp	mean LwrSlp	mean TotalSlp	mean PrecedingIntvl	ParentDir	NextDirUp	FileLength(sec)	Version	AccpQuality	Max#CallsConsidered
EASTLA2_20140614_172959.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173007.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173015.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173023.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173031.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173055.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173111.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173119.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173127.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173159.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173207.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173215.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173223.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173231.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173239.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173247.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173311.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173319.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173327.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173343.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173359.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173431.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173439.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173447.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173511.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173527.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173535.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173551.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173559.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173607.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173615.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173647.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173655.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173703.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173719.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173727.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173735.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173743.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173759.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173815.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173831.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173839.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173847.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173855.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173903.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173919.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173935.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173943.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_173951.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174007.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174015.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174031.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174039.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174047.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174103.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174111.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174119.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174127.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174135.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174143.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174151.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174159.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174215.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174231.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174239.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174247.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174255.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174303.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174311.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174319.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174327.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174343.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174359.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174407.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174415.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174423.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174431.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174447.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174455.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174503.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174511.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174519.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174527.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174551.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174559.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174607.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174615.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174623.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174631.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174647.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174655.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174719.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174735.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174743.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174751.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174759.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174807.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174815.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174839.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174903.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174911.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174927.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174943.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174951.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_174959.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175007.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175015.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175039.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175047.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175055.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175103.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175111.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175119.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175127.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175143.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175151.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175159.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175215.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175223.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175247.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175311.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175319.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175327.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175335.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175343.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175351.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175359.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175407.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175415.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175423.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175431.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175439.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175447.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175455.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
EASTLA2_20140614_175503.wav	x	x		x	x	x	x	x	x	x	x	x	x	x	x	Inf	x	x	x	x	x	x	EASTLA2_June_shorts	EASTLA2_2014_short_files	8.00	4.22	0.80	16
